date,SPY,IWM,EEM,TLT,USO,GLD,XLF,XLB,XLK,XLV,XLI,XLU,XLY,XLP,XLE,VIX,AGG,DBC,HYG,LQD,UUP
2008-11-10,-0.013105,-0.023113,0.009334,0.004879,0.023781,0.014897,-0.029536,0.000402,-0.010859,-0.007189,0.00042,-0.024088,-0.023201,0.002885,0.00341,0.06687536079221168,-0.006406304199591872,0.006514681021193347,0.0001372589392039103,0.0004432133036536001,0.0007552870449685223
2008-11-11,-0.030876,-0.021638,-0.062324,0.002958,-0.060902,-0.020794,-0.034783,-0.039791,-0.021573,-0.017912,-0.022232,0.0,-0.034901,-0.022606,-0.028788,0.024049915518554066,0.007538632283931257,-0.019258943949927332,-0.0017858374139683164,0.0032074351448097005,0.015358983323814801
2008-11-12,-0.044001,-0.058289,-0.074185,0.00642,-0.049054,-0.028453,-0.061562,-0.063625,-0.046967,-0.022119,-0.047619,-0.033145,-0.060773,-0.021447,-0.081927,0.07853917408703115,-0.00867953371972252,-0.029815351490062092,-0.014263206560873876,-0.00022087244706003872,0.002227999436313244
2008-11-13,0.06234,0.082309,0.13849,-0.023951,0.071038,0.030714,0.0728,0.081359,0.062286,0.053571,0.053604,0.075857,0.078075,0.039966,0.117489,-0.10509305552450776,0.0034188067487859186,0.01858161571213568,-0.005384063630189395,-0.00687135586243226,-0.01607811789445801
2008-11-14,-0.049907,-0.074427,-0.096013,0.019824,-0.057551,0.015939,-0.050708,-0.060769,-0.045747,-0.038041,-0.042326,-0.023729,-0.048611,-0.029752,-0.041533,0.10283350797883628,0.002994787181749281,-0.006295928456814703,-0.012203445630696308,-0.00022244466780563243,0.008258305192367033
2008-11-17,-0.013276,-0.008545,-0.016652,0.004413,-0.022087,-0.008868,-0.063629,-0.020687,-0.028359,-0.017228,-0.020089,-0.001736,-0.028676,-0.013203,-0.020724,0.041937342729990945,0.002677377770716305,-0.0229993101943049,-0.015592905872402696,0.007204242851847731,-0.000747943191187872
2008-11-18,0.018837,-0.004862,-0.014645,0.012867,-0.008636,-0.001927,-0.014262,-0.011236,0.013899,0.006773,0.000911,-0.010783,-0.004831,0.006905,0.028003,-0.022078534080387513,-0.0014407741506428096,-0.01519456191968116,-0.021274297907636353,0.0012140611832807124,0.0029884220970402
2008-11-19,-0.064079,-0.081501,-0.086391,0.025615,-0.033728,-0.003448,-0.104681,-0.06,-0.055518,-0.040364,-0.064634,-0.021449,-0.064186,-0.025718,-0.051778,0.09337292471855463,0.0028794754572754044,-0.011438752088424042,-0.034765263148147874,0.0015430400945444234,0.0034256810385220327
2008-11-20,-0.074233,-0.068424,-0.071683,0.051662,-0.08576,0.016468,-0.107414,-0.038685,-0.042816,-0.028454,-0.026764,-0.058211,-0.05879,-0.034756,-0.123684,0.0851468154636903,0.00020535989393444254,-0.0522252609042142,-0.033806909973322696,-0.010962957924389727,0.0065948147576841976
2008-11-21,0.053943,0.054763,0.144031,-0.014459,0.036662,0.073519,0.030884,0.011066,0.053071,0.001273,0.0295,0.099962,0.068585,0.047858,0.111612,-0.1067906195840802,-0.008040451522228764,0.01710233503089853,0.009887862087531119,0.011513467159321777,-0.004812150689067707
2008-11-24,0.069291,0.070374,0.060795,-0.015643,0.076341,0.026126,0.151859,0.057711,0.048956,0.019924,0.050024,0.010059,0.07851,0.012614,0.072265,-0.11616744312168947,-0.00010350359684174748,0.06648438107736698,0.004518901339999992,-0.004412583000875436,-0.02479465861321639
2008-11-25,0.007409,0.016552,-0.018953,0.029415,-0.062769,-0.000494,0.058296,0.036689,0.013727,0.00665,0.014339,0.019918,0.012752,0.005584,0.015956,-0.060528026791003775,0.02463959440385821,-0.03401985287066145,0.010362787035546717,0.004742743131536997,-0.011861627499336613
2008-11-26,0.038641,0.059928,0.076357,0.001342,0.076886,-0.006059,0.04661,0.045826,0.031144,0.01569,0.031464,-0.003367,0.058762,0.012815,0.056003,-0.10335559381608128,-0.0038449910771882756,0.031443638478888314,0.02296853575555069,-0.005295687574710328,0.011100592454995173
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-28,0.012588,0.010028,-0.019231,0.012353,-0.055007,-0.000871,0.025101,0.004338,0.001313,0.013008,0.021662,0.017568,0.015362,0.015183,-0.016047,0.006533598559644638,-0.0019280537709542855,-0.0443931384782692,-0.0037664827954770885,-0.00288025013562887,0.010602143990499524
2008-12-01,-0.088578,-0.112379,-0.096296,0.038167,-0.052269,-0.058025,-0.166667,-0.084665,-0.072131,-0.051364,-0.082216,-0.066401,-0.08736,-0.055256,-0.106404,0.2145685405553932,0.009905073906847583,-0.031502262571453166,-0.03143225417041595,0.010484011494216183,0.005633817718255774
2008-12-02,0.038485,0.052594,0.063163,0.003839,-0.034846,0.017184,0.081517,0.038697,0.035336,0.025804,0.046205,0.02596,0.046524,0.014512,0.03383,-0.08416250434192918,0.0010052272659901718,0.0004637143602690408,0.010690317937162241,0.007546380209968895,-0.005633817718255774
2008-12-03,0.024041,0.030296,0.008163,0.002823,-0.011688,-0.010006,0.051709,-0.001817,0.028669,0.023918,0.017125,0.017331,0.035769,0.012137,0.000646,-0.0365440825855039,0.0001004671724365025,-0.011657861103421485,0.00015409507696695357,0.006948996475433233,0.001505457566980617
2008-12-04,-0.023133,-0.033136,-0.042735,0.019704,-0.069382,-0.008926,-0.010833,-0.020027,-0.040478,-0.018929,-0.019938,-0.036116,0.010853,-0.012848,-0.069277,0.04696907038221099,0.0033097668246346856,-0.053962994890484506,-0.005872370453036346,0.0009733413411066039,-0.0026360399372666876
2008-12-05,0.030832,0.0463,0.059211,-0.016207,-0.032759,-0.01298,0.079191,0.018579,0.039419,0.034072,0.024503,0.006363,0.029283,0.0282,0.020804,-0.06006498899949175,-0.0055223796150771776,-0.025063968663216585,0.00046486403564305334,-0.006833368962329445,0.0041392345081789905
2008-12-08,0.034914,0.044252,0.063886,-0.002172,0.054599,0.022477,0.067135,0.075239,0.046574,0.00794,0.025946,0.016157,0.037458,0.005907,0.044384,-0.02432141501515961,-0.001299676271425021,0.045157759158425126,0.011551918989733956,0.01028648559094325,-0.017042639344087007
2008-12-09,-0.016484,-0.030972,-0.013761,0.019775,-0.046235,0.001772,-0.040234,-0.010602,-0.006357,-0.015754,-0.017634,-0.014172,-0.02011,-0.019295,0.009974,0.007155056078661737,0.009322182195032447,-0.022075951699199958,-0.007532123842760363,0.006763673860438857,0.002666419024813127
2008-12-10,0.006816,0.023602,0.059619,-0.002402,0.039478,0.044805,-0.01753,0.030862,-0.008317,-0.002801,0.0162,0.015077,0.023321,-0.000428,0.051739,-0.05549225395215096,-0.0017994606475149055,0.029809194684853324,-0.0007717836301903702,0.0023511820171817632,-0.005726865177919205
2008-12-11,-0.024082,-0.050681,-0.025539,0.001962,0.079028,0.011285,-0.076804,-0.043243,-0.02129,0.006019,-0.043085,-0.007945,-0.042388,-0.011125,-0.004695,0.0008967806178974413,0.00518963240584025,0.031282171597464714,-0.007750775121722064,0.00341006298054225,-0.022472855852058604
2008-12-12,0.01194,0.034414,0.013923,0.0,-0.013975,0.001984,0.019328,0.003911,0.011866,0.001994,0.002702,0.006267,-0.003332,0.001298,-0.009844,-0.02725954723267421,0.0002985817389680179,0.021694827336969258,0.01375494988314152,0.005410866736960784,-0.002353865347328732
2008-12-15,-0.013934,-0.032203,-0.013328,0.011391,-0.033045,0.022151,-0.04122,-0.002165,-0.011075,-0.00199,-0.000449,-0.015571,-0.003343,-0.000864,-0.005799,0.044676017325173234,0.00238544989372258,-0.044347990454308484,-0.0053095426955156455,-0.0003174771178580116,-0.024238768224886353
2008-12-16,0.047065,0.065007,0.07982,0.024725,-0.010885,0.022518,0.11178,0.061171,0.052042,0.039489,0.049416,0.034095,0.053186,0.023356,0.031042,-0.08049794400044519,0.00396314795948971,0.014218249002279304,0.018482565037350795,0.020325477088369404,-0.024453207520882092
2008-12-17,-0.009687,0.009104,-0.017437,0.027134,-0.044731,0.011485,-0.009281,0.000818,-0.019411,-0.00614,0.000428,-0.030252,0.00546,-0.005072,-0.006466,-0.04951603381219849,0.005325456372990978,-0.013741035917584465,0.025220854005540083,0.014722044864608819,-0.012030844136243335
2008-12-18,-0.018683,-0.006356,-0.021991,0.020983,-0.059753,-0.018261,-0.028884,-0.038399,-0.028097,0.007336,-0.035088,0.008412,-0.028054,0.003398,-0.058165,-0.05146227039336004,0.006275145603778398,-0.015384918839479234,0.05642780070813114,0.02393207568949407,0.016967094389866322
2008-12-19,-0.004263,0.004953,0.00355,0.001064,0.010083,-0.014785,-0.002203,-0.020278,0.008575,0.006051,0.010974,0.005878,-0.004083,-0.008044,-0.001538,-0.05224988100376926,-0.0032307042638386463,-0.006806054468999623,-0.006723656090498409,-0.014978917908220701,0.015149336803524704
2008-12-22,-0.012813,-0.019302,-0.037343,-0.007689,-0.073503,0.010045,-0.035159,-0.036435,-0.013752,-0.006899,-0.0155,-0.013296,-0.026849,0.002583,-0.029783,-0.008269127463039982,0.005378723054990431,-0.028640394838468808,0.03927476866830837,0.011981014193963802,-0.0005659996108242638
2008-12-23,-0.010338,-0.014427,-0.008149,-0.001319,-0.020568,-0.009945,-0.023729,-0.003645,-0.013944,0.000386,-0.003149,-0.011433,-0.010649,-0.008158,0.002241,0.010270239859557773,0.009705987096021218,0.003947782248097109,0.014489118514138255,0.0032972003693565455,-0.0007281848292968185
2008-12-24,0.005803,0.00364,0.007098,-0.002146,-0.032533,0.010045,0.021701,0.000914,0.006734,-0.003472,0.006318,0.005108,0.007339,0.008658,-0.003801,-0.018155827640434552,0.004721762566904708,-0.015621380902956616,-0.015841383764152006,0.002490661312451792,-0.0004047763665870896
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.00577,0.014292,-0.003317,0.003309,0.002619,0.025641,0.00085,0.012334,-0.001338,0.000774,0.007623,0.002141,0.01117,0.000858,0.013465,-0.01895250243942348,-0.0033704110099055384,0.015621380902956616,0.018900100159103594,0.0018887624283934201,-0.005277057100843585
2008-12-29,-0.002868,-0.015352,-0.001664,-0.001194,0.062543,0.008762,-0.008489,-0.018051,0.00067,-0.001547,-0.018692,0.002137,-0.019212,-0.002144,0.021922,0.011915814682397219,0.004043132192355969,0.010939940038334317,-0.0002656042512292345,-0.0010930591837050585,0.004872116824000017
2008-12-30,0.023703,0.027766,0.026667,0.009524,-0.023286,-0.005211,0.038527,0.027114,0.018742,0.019372,0.037188,0.015281,0.037708,0.0159,0.024269,-0.053093258874241656,0.0003650020691958744,0.005917177028088805,0.0030501979752139974,0.00871120139472481,-0.004465199219199079
2008-12-31,0.014274,0.023275,0.013393,-0.020919,0.096026,0.007218,0.032152,0.01745,0.012484,0.009122,0.024049,0.016101,0.017933,0.009729,0.010578,-0.039941607092947695,0.0006912177226938709,0.040939981659793734,0.006467388740704294,0.0018709079358121272,0.004465199219199079
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.030142,0.019903,0.047657,-0.025136,0.076435,-0.003352,0.011182,0.0365,0.037638,0.020339,0.036721,0.023424,0.05007,0.014244,0.049822,-0.02045784190239619,-0.006257541477673101,0.03432619014958904,-0.003162474634667234,-0.010283883770396685,0.009268377713021358
2009-01-05,-0.001183,0.003584,0.012997,-0.025784,0.046871,-0.020295,-0.016588,0.002121,-0.003127,-0.004799,-0.007825,0.014137,-0.004415,0.004131,0.023529,-0.0028107850369583076,0.015808712462016317,0.01043329944928617,0.04717369470175914,0.006834754950678423,0.010780409294409488
2009-01-06,0.006677,0.016865,0.022642,-0.010057,-0.00134,0.007694,0.016064,0.022439,0.023212,-0.01632,0.022001,-0.014271,0.016851,-0.014809,0.01091,-0.013395357432236743,-0.005624150947940443,0.025836626443306976,0.008399723429272754,0.00167677703635416,-0.0015891938187708732
2009-01-07,-0.029956,-0.029463,-0.057565,0.003921,-0.106846,-0.027957,-0.052174,-0.023188,-0.031882,-0.00905,-0.044679,-0.008081,-0.039686,-0.010021,-0.042397,0.11801353006791437,-0.009219310473880249,-0.0523585284924013,-0.018217367630586345,-0.008412143227818802,-0.006382151698887117
2009-01-08,0.004103,0.004825,-0.004307,-0.000799,-0.002104,0.020665,-0.00417,0.013989,0.006966,0.005708,0.009779,-0.005092,0.005904,-0.013075,0.01288,-0.019314154776870485,-0.007650998535019049,0.003700281742855971,-0.01465152615030707,0.007130154984590575,-0.010054377882518839
2009-01-09,-0.021441,-0.037015,-0.021628,0.00151,-0.025,-0.006394,-0.031826,-0.024247,-0.022013,-0.010594,-0.021895,-0.007847,-0.0307,-0.017094,-0.033578,0.0060904381281479125,-0.0034084855514597834,-0.011609138971253152,0.014599397754241572,0.01235673268890558,0.015242974635655937
2009-01-12,-0.024021,-0.029711,-0.042203,0.010379,-0.053136,-0.037655,-0.052768,-0.04156,-0.018006,-0.013002,-0.021954,0.000344,-0.023754,0.000435,-0.039474,0.06815178924494747,0.00525395254115768,-0.046364337266087574,-0.021980460723512785,-0.0051790803212616865,0.004765696073014247
2009-01-13,0.00184,0.013276,0.002937,0.001054,0.038825,0.001486,0.013699,0.005364,-0.004584,0.008524,-0.017165,-0.018907,-0.012882,0.006084,0.025043,-0.05769751816969082,0.0016483253841137468,0.016497220335577545,-0.003670622442779603,-0.0021577097425922176,0.01138502320884438
2009-01-14,-0.031454,-0.043956,-0.048536,0.016488,-0.019158,-0.013477,-0.057658,-0.03735,-0.030263,-0.014214,-0.03717,-0.012264,-0.039149,-0.02203,-0.047818,0.12721381285623945,-0.0013572469364175888,-0.014054023420273065,-0.012841350137746232,-0.004428051515732001,0.003948479494123358
2009-01-15,0.000356,0.016136,0.011434,0.001639,-0.033621,0.00752,-0.045889,0.029561,0.006784,0.007015,0.009302,0.005321,0.024648,0.004417,0.0125,0.03715226563129281,-9.701673546302914e-05,-0.0009765625776103626,-0.0039719369046338215,0.001970443987298509,-0.0003902439073915076
2009-01-16,0.00782,0.011094,0.01087,-0.015419,-0.010603,0.028859,-0.03006,0.011216,0.006739,0.008514,0.00553,0.01976,0.011782,0.009235,0.008014,-0.10079578650571142,0.005128960776681346,0.004387040913766516,0.008059764842704098,0.0,-0.008624122444097715
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,-0.052786,-0.067771,-0.074409,-0.000175,-0.040188,0.021884,-0.165289,-0.056344,-0.04083,-0.024175,-0.046288,-0.017301,-0.058709,-0.011765,-0.053287,0.20586214125540092,-0.0052259869253044045,-0.03162318843051226,-0.01725553831271842,-0.01487384882320697,0.028334905508030417
2009-01-21,0.043192,0.04985,0.054368,-0.031589,0.082694,-0.004378,0.147277,0.035261,0.048151,0.021235,0.025469,0.011268,0.030412,0.00485,0.067181,-0.19916158662772432,-0.0052534414042071376,0.004008021397538641,0.00013387776979634225,-0.005007521730622244,-0.008841110827029208
2009-01-22,-0.015467,-0.029017,-0.033054,-0.019246,-0.032549,0.00511,-0.061489,-0.015441,-0.022636,0.004236,-0.00328,-0.000348,-0.012506,-0.000878,-0.027435,0.0185684558094934,-0.004301081899391157,-0.01308523954865537,-0.0026809667532576853,-0.003721776664401766,-0.0007724990727919767
2009-01-23,0.00435,0.004981,0.012762,-0.007831,0.076949,0.046701,0.033333,0.015221,0.014305,0.0,-0.030089,0.00209,-0.003039,-0.009662,0.029084,-0.0004230118506391989,-0.001568627772626563,0.045552429686157137,-0.016102100150018117,-0.006673432248803124,-0.00038647343476228
2009-01-26,0.006858,0.011264,0.011701,-0.008729,-0.005877,0.004744,-0.017798,-0.011813,0.012089,-0.005368,0.011634,0.023983,0.007114,0.006652,0.018487,-0.03399638922996484,-0.0009816433496627752,0.001934236579830717,0.0025883809832949467,-0.00896775601249633,-0.013229764944544975
2009-01-27,0.010158,0.010916,0.017794,0.023513,-0.082141,-0.006408,0.035108,0.007356,0.005972,0.020817,0.018208,0.004752,-0.003027,0.005286,0.001669,-0.07827510177199759,0.005094054902755829,-0.02742581298090707,0.009209165842654521,0.018659906593121,-0.001175779089012341
2009-01-28,0.033834,0.041208,0.050699,-0.024986,0.008475,-0.010919,0.128009,0.028298,0.028364,0.015483,0.028706,0.006419,0.04251,0.010079,0.027286,-0.06326123071153278,0.0005861092284611402,0.023553591298397514,0.03484026794914552,0.00790597062663867,0.003523198007317152
2009-01-29,-0.032498,-0.039153,-0.050749,-0.022998,-0.017815,0.023852,-0.078565,-0.027075,-0.029506,-0.014132,-0.036597,-0.007385,-0.040291,-0.008677,-0.03528,0.0722151076854689,-0.008926441144680552,-0.012198248350099306,-0.02518094948741645,-0.01205704402987795,0.007785169721556073
2009-01-30,-0.020343,-0.020264,-0.00745,-0.003171,0.0,0.020223,-0.027368,-0.039234,-0.029742,-0.010562,-0.021367,-0.019953,-0.024785,-0.030635,-0.013871,0.050542367426840595,0.00628624012928114,-0.005908436686166141,0.004529113909655713,0.007060531186730223,0.0061847897186440015
2009-02-02,-0.003018,0.008094,-0.010155,0.018557,-0.028063,-0.027051,0.0,-0.014245,0.015668,0.006481,-0.022805,0.005521,-0.009336,-0.008578,-0.015985,0.015051191614116277,-0.005301406486553972,-0.01944713493552186,-0.031594365418217585,-0.009765014424837126,-0.0007710100613245174
2009-02-03,0.014047,0.007136,0.029884,-0.023816,0.016549,-0.004165,-0.018398,0.019268,0.020121,0.025758,0.018371,0.004461,0.028272,0.021858,0.017327,-0.05555729788185859,-0.004439409451617138,-0.011648650328656807,0.001781676617405914,-0.0033439763642890696,-0.012417699339139165
2009-02-04,-0.004896,-0.007307,0.007362,-0.003499,-0.020783,0.008025,-0.011025,0.012287,-0.000657,-0.004431,-0.005363,0.007516,-0.021894,-0.027184,0.009368,0.01818022688197507,-0.0013851788105769813,0.0055880257169658165,-0.0008219178544894845,0.00040592653287330194,0.009327700743004375
2009-02-05,0.014881,0.011599,0.021066,0.000878,0.019101,0.010541,0.015608,0.026611,0.015789,0.008531,0.011765,0.007121,0.01874,0.014201,0.024467,-0.002740353393363204,-0.0031733465741448086,0.02204498092012752,-0.008256548899492344,-0.008763940736472797,0.003089998596134791
2009-02-06,0.028485,0.035502,0.050105,-0.003119,-0.021173,-0.005881,0.074643,0.030014,0.034326,0.008091,0.024225,0.006397,0.028615,0.017164,0.01853,-0.008266407577554258,0.0026781744917316885,0.007410531541848897,0.01997330419303811,0.005918988604241449,-0.008520578272774859
2009-02-09,0.001391,-0.004472,-0.005213,0.003226,0.001773,-0.014176,0.011236,-0.003532,0.002505,-0.002919,0.018922,-0.005554,-0.002981,-0.009769,0.003639,0.006206203117595344,9.905403405596758e-05,-0.005430332874986732,0.007690788767972023,0.0018338892323015443,-0.006634170673404771
2009-02-10,-0.045809,-0.046203,-0.060459,0.021731,-0.047434,0.021399,-0.10202,-0.04475,-0.0406,-0.033297,-0.052461,-0.028395,-0.047334,-0.032287,-0.046526,0.06712739899685438,0.006122266580196545,-0.012941942709007392,-0.006607805042251336,0.004844008095901131,0.011677828310007854
2009-02-11,0.005896,0.003812,0.03003,0.012971,-0.030844,0.023057,0.048144,0.0,0.001953,0.012491,0.007839,-0.003116,0.007845,0.005561,-0.011407,-0.046938440628113476,-0.0001969085366217982,-0.006030169026590926,-0.002302743990797218,0.0034456959151700772,0.0015467907182986629
2009-02-12,0.000718,0.00849,-0.006247,-0.009415,0.001917,0.009535,-0.012664,0.016698,0.004548,0.011589,-0.011181,-0.008684,0.001557,0.009217,0.001709,-0.07651200655292101,0.005302968334142122,0.0015109547069984686,-0.003123941420001941,0.0008054772888170803,0.00385654160975335
2009-02-13,-0.010758,-0.010412,0.005029,-0.026613,-0.020283,-0.006654,-0.038043,-0.015055,-0.004528,-0.015152,0.0,-0.005957,-0.016062,-0.015525,0.002346,0.03991976945577935,-0.0030408577063711917,-0.018283901928705326,0.003937280220430495,-0.007678356576579226,-0.0030840425369613733
2009-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-17,-0.042774,-0.039624,-0.063803,0.031149,-0.083594,0.031334,-0.099435,-0.043539,-0.041585,-0.017261,-0.050639,-0.043356,-0.037915,-0.014471,-0.069164,0.12528645511890701,0.0007856231377267875,-0.05749012380785912,-0.02580434144306132,0.005461730983838287,0.01949975760354894
